기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,000020,동화약품,5060,1413.0,27931470
2026-07-09,000040,KR모터스,267,231.0,86375184
2026-07-09,000050,경방,8140,2232.0,27415270
2026-07-09,000070,삼양홀딩스,56100,4355.0,7763191
2026-07-09,000080,하이트진로,15080,10576.0,70133611
2026-07-09,000087,하이트진로2우B,12270,139.0,1130138
2026-07-09,000100,유한양행,69450,55315.0,79647601
2026-07-09,000105,유한양행우,58500,691.0,1180940
2026-07-09,000120,CJ대한통운,73000,16653.0,22812344
2026-07-09,000140,하이트진로홀딩스,8290,1924.0,23206765
2026-07-09,000145,하이트진로홀딩스우,9570,45.0,470810
2026-07-09,000150,두산,1255000,203233.0,16193835
2026-07-09,000155,두산우,427500,17085.0,3996462
2026-07-09,000157,두산2우B,378500,3380.0,893038
2026-07-09,000180,성창기업지주,4845,676.0,13950320
2026-07-09,0001A0,덕양에너젠,8400,2139.0,25468962
2026-07-09,000210,DL,43250,9063.0,20955884
2026-07-09,000215,DL우,20650,348.0,1686115
2026-07-09,000220,유유제약,3650,575.0,15747462
2026-07-09,000225,유유제약1우,3610,82.0,2266930
2026-07-09,000227,유유제약2우B,8820,28.0,322960
2026-07-09,000230,일동홀딩스,6130,707.0,11540400
2026-07-09,000240,한국앤컴퍼니,24425,23188.0,94935240
2026-07-09,000250,삼천당제약,202500,47501.0,23457472
2026-07-09,000270,기아,150600,587962.0,390412998
2026-07-09,000300,DH오토넥스,4200,1740.0,41437055
2026-07-09,000320,노루홀딩스,16190,2152.0,13291151
2026-07-09,000325,노루홀딩스우,25400,62.0,243559
2026-07-09,000370,한화손해보험,5710,6666.0,116738915
2026-07-09,000390,SP삼화,6030,1640.0,27203469
2026-07-09,000400,롯데손해보험,2125,6595.0,310336320
2026-07-09,000430,대원강업,3890,2412.0,62000000
2026-07-09,000440,중앙에너비스,13900,866.0,6227130
2026-07-09,000480,CR홀딩스,4875,2286.0,46890490
2026-07-09,000490,대동,6900,1989.0,28826865
2026-07-09,0004V0,엔비알모션,6880,758.0,11010384
2026-07-09,0004Y0,디비금융제14호스팩,2002,106.0,5315000
2026-07-09,000500,가온전선,229500,37966.0,16543115
2026-07-09,000520,삼일제약,6300,1367.0,21691811
2026-07-09,000540,흥국화재,3165,2033.0,64242645
2026-07-09,000545,흥국화재우,5280,41.0,768000
2026-07-09,000590,CS홀딩스,69900,807.0,1154482
2026-07-09,000640,동아쏘시오홀딩스,83200,5601.0,6732527
2026-07-09,000650,천일고속,158900,2271.0,1429220
2026-07-09,000660,SK하이닉스,2238000,15950279.0,712702365
2026-07-09,000670,영풍,36550,6729.0,18410683
2026-07-09,000680,LS네트웍스,2840,2238.0,78803016
2026-07-09,000700,유수홀딩스,5750,1497.0,26041812
2026-07-09,000720,현대건설,101500,113026.0,111355765
2026-07-09,000725,현대건설우,48900,516.0,1054693
2026-07-09,000760,이화산업,12230,342.0,2800000
2026-07-09,0007C0,아크릴,15630,1255.0,8030324
2026-07-09,0007J0,인벤테라,8350,657.0,7865714
2026-07-09,000810,삼성화재,613000,273689.0,44647473
2026-07-09,000815,삼성화재우,395500,11893.0,3007020
2026-07-09,000850,화천기공,33600,739.0,2200000
2026-07-09,000860,강남제비스코,13020,1693.0,13000000
2026-07-09,000880,한화,92600,65290.0,70507919
2026-07-09,00088K,한화3우B,32300,6268.0,19404441
2026-07-09,000890,보해양조,1717,474.0,27624025
2026-07-09,0008Z0,에스엔시스,21000,1982.0,9436564
2026-07-09,000910,유니온,2850,445.0,15611619
2026-07-09,000950,전방,26350,443.0,1680000
2026-07-09,000970,한국주철관,6570,1498.0,22800500
2026-07-09,000990,DB하이텍,116600,50726.0,43504588
2026-07-09,0009K0,에임드바이오,24900,16103.0,64671161
2026-07-09,001000,신라섬유,870,211.0,24277540
2026-07-09,001020,페이퍼코리아,2005,714.0,35596662
2026-07-09,001040,CJ,139600,40731.0,29176998
