name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
CJ,001040,2016,16501957752000.0,1252913231000.0,569823382000.0,11254449703000.0,7.592512657161238,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
CJ,001040,2017,18608585681000.0,1325955339000.0,1137728417000.0,11992168809000.0,7.125503043220773,매출원가,영업이익,당기순이익,자본총계,CFS
CJ,001040,2018,21170216737000.0,1332475208000.0,880027278000.0,12521810245000.0,6.294102816959743,매출원가,영업이익,당기순이익,자본총계,CFS
CJ,001040,2019,24634400467000.0,1509154524000.0,323842817000.0,14615084935000.0,6.126207642120816,매출원가,영업이익,당기순이익,자본총계,CFS
CJ,001040,2020,31999102947000.0,1390340166000.0,204007798000.0,15396226075000.0,4.344934819900469,매출액,영업이익,당기순이익,자본총계,CFS
CJ,001040,2021,34484026554000.0,1881800099000.0,806961658000.0,16463530116000.0,5.457019632127964,매출액,영업이익,당기순이익,자본총계,CFS
CJ,001040,2022,40924879773000.0,2154201790000.0,686845690000.0,17733633488000.0,5.263795036048522,매출액,영업이익,당기순이익,자본총계,CFS
CJ,001040,2023,41352688159000.0,2039057889000.0,524667990000.0,17892818574000.0,4.930895619554105,매출액,영업이익(손실),당기순이익,자본총계,CFS
CJ,001040,2024,31022833303000.0,2547483645000.0,151195776000.0,17746385936000.0,8.211640826351122,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
CJ,001040,2025,32050573406000.0,2527738458000.0,142631457000.0,17017052447000.0,7.886718362195657,매출원가,영업이익,당기순이익,자본총계,CFS
KISCO홀딩스,001940,2016,1058058473331.0,87056280425.0,77864434261.0,1273968329992.0,8.227927153300682,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2017,1062766802037.0,97354947199.0,-7241887111.0,1258796615386.0,9.16051828231746,매출원가,영업이익(손실),당기순이익,자본총계,CFS
KISCO홀딩스,001940,2018,1190076531598.0,62375860082.0,36319781684.0,1279048873334.0,5.241331832520343,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2019,1068663451393.0,57567232117.0,62889043323.0,1327556094361.0,5.386843916292007,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2020,902414984015.0,82681994091.0,36484193702.0,1334815730482.0,9.162302882331756,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2021,1314795618053.0,200741467324.0,178382902845.0,1420715554696.0,15.267883811574128,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2022,1544583034238.0,197916716776.0,123924776055.0,1496196972636.0,12.813601625090984,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2023,1326567883281.0,149275075244.0,130202530569.0,1598950141872.0,11.252727970075531,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2024,1013177626169.0,-3627526849.0,45314096345.0,1560754995518.0,-0.3580346382811775,매출액,영업이익,당기순이익,자본총계,CFS
KISCO홀딩스,001940,2025,825260643220.0,-70747195052.0,-23193674600.0,1494288788942.0,-8.572709195964897,매출액,영업이익,당기순이익,자본총계,CFS
디아이,003160,2016,109725349302.0,5481932699.0,1061187051.0,114536969308.0,4.996049439689576,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2017,152165620184.0,11515168561.0,18413425874.0,131839922552.0,7.567523167898082,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
