name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
동화약품,000020,2016,237470834801.0,11259333902.0,26254318411.0,252925299902.0,4.741354411557653,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
동화약품,000020,2017,258881616575.0,10987308187.0,47009013175.0,296944728429.0,4.2441438416377055,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
동화약품,000020,2018,190699351637.0,11225780035.0,10068112569.0,297400651562.0,5.886637756571137,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2019,185418314591.0,9917746256.0,9393854731.0,300874594398.0,5.348849318297814,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2020,133409429487.0,23153371156.0,28715102080.0,342682240439.0,17.355123430953707,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2021,143671124291.0,22496350976.0,19582802208.0,360133219794.0,15.658227139946757,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2022,159436067278.0,29915077882.0,21591210925.0,378673250961.0,18.76305555745972,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2023,170692715924.0,18775880121.0,28237045586.0,407056365747.0,10.99981333085113,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2024,250616974095.0,13411192945.0,2146096510.0,401675120174.0,5.351270796173723,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동화약품,000020,2025,496394309778.0,256752681.0,3842369985.0,401439663390.0,0.0517235342836275,매출액,영업이익,당기순이익(손실),자본총계,CFS
DB하이텍,000990,2016,773140180180.0,172427929685.0,88344017895.0,341917315285.0,22.302285420589044,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2017,679737743507.0,143195167751.0,110175088512.0,455797945687.0,21.06623754805891,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2018,669279136472.0,112993142556.0,86828767655.0,558391531244.0,16.882812626077907,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2019,807416422918.0,181292187959.0,104637012339.0,644650729765.0,22.45336889529825,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2020,935919766484.0,239335181312.0,166025591077.0,794584512577.0,25.572190040511504,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2021,1214682040178.0,399106778303.0,316891852008.0,1106049706046.0,32.856893005886114,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2022,1675287533666.0,768746685740.0,558836662217.0,1638284078393.0,45.88744739583695,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2023,712204456498.0,265437456373.0,264149250979.0,1740082437747.0,37.26983929280501,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2024,744330982971.0,190838683363.0,229385888355.0,2000688804317.0,25.63895467595164,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
DB하이텍,000990,2025,896861212540.0,277294561174.0,252582440798.0,2243995457046.0,30.91833578003382,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
CJ,001040,2016,16501957752000.0,1252913231000.0,569823382000.0,11254449703000.0,7.592512657161238,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
CJ,001040,2017,18608585681000.0,1325955339000.0,1137728417000.0,11992168809000.0,7.125503043220773,매출원가,영업이익,당기순이익,자본총계,CFS
CJ,001040,2018,21170216737000.0,1332475208000.0,880027278000.0,12521810245000.0,6.294102816959743,매출원가,영업이익,당기순이익,자본총계,CFS
CJ,001040,2019,24634400467000.0,1509154524000.0,323842817000.0,14615084935000.0,6.126207642120816,매출원가,영업이익,당기순이익,자본총계,CFS
CJ,001040,2020,31999102947000.0,1390340166000.0,204007798000.0,15396226075000.0,4.344934819900469,매출액,영업이익,당기순이익,자본총계,CFS
CJ,001040,2021,34484026554000.0,1881800099000.0,806961658000.0,16463530116000.0,5.457019632127964,매출액,영업이익,당기순이익,자본총계,CFS
CJ,001040,2022,40924879773000.0,2154201790000.0,686845690000.0,17733633488000.0,5.263795036048522,매출액,영업이익,당기순이익,자본총계,CFS
CJ,001040,2023,41352688159000.0,2039057889000.0,524667990000.0,17892818574000.0,4.930895619554105,매출액,영업이익(손실),당기순이익,자본총계,CFS
CJ,001040,2024,31022833303000.0,2547483645000.0,151195776000.0,17746385936000.0,8.211640826351122,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
CJ,001040,2025,32050573406000.0,2527738458000.0,142631457000.0,17017052447000.0,7.886718362195657,매출원가,영업이익,당기순이익,자본총계,CFS
KISCO홀딩스,001940,2016,1058058473331.0,87056280425.0,77864434261.0,1273968329992.0,8.227927153300682,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2017,1062766802037.0,97354947199.0,-7241887111.0,1258796615386.0,9.16051828231746,매출원가,영업이익(손실),당기순이익,자본총계,CFS
KISCO홀딩스,001940,2018,1190076531598.0,62375860082.0,36319781684.0,1279048873334.0,5.241331832520343,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2019,1068663451393.0,57567232117.0,62889043323.0,1327556094361.0,5.386843916292007,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2020,902414984015.0,82681994091.0,36484193702.0,1334815730482.0,9.162302882331756,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2021,1314795618053.0,200741467324.0,178382902845.0,1420715554696.0,15.267883811574128,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2022,1544583034238.0,197916716776.0,123924776055.0,1496196972636.0,12.813601625090984,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2023,1326567883281.0,149275075244.0,130202530569.0,1598950141872.0,11.252727970075531,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
KISCO홀딩스,001940,2024,1013177626169.0,-3627526849.0,45314096345.0,1560754995518.0,-0.3580346382811775,매출액,영업이익,당기순이익,자본총계,CFS
KISCO홀딩스,001940,2025,825260643220.0,-70747195052.0,-23193674600.0,1494288788942.0,-8.572709195964897,매출액,영업이익,당기순이익,자본총계,CFS
디아이,003160,2016,109725349302.0,5481932699.0,1061187051.0,114536969308.0,4.996049439689576,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2017,152165620184.0,11515168561.0,18413425874.0,131839922552.0,7.567523167898082,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2018,195994249820.0,21524010641.0,14571861394.0,142294521769.0,10.981960267083103,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2019,109539464715.0,-6535241328.0,416865516.0,140408321548.0,-5.966106685844599,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2020,162257537446.0,5521898717.0,5758267040.0,136488940465.0,3.4031693096770383,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2021,226567361019.0,16476140212.0,15139406764.0,152058573267.0,7.272071377756087,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2022,231004368333.0,11153444246.0,15165290080.0,163379236085.0,4.828239537843701,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
디아이,003160,2023,214541934868.0,6139629128.0,1960664847.0,161249418301.0,2.861738490322414,매출액,영업이익,당기순이익,자본총계,CFS
디아이,003160,2024,213957402579.0,3081395875.0,2771028466.0,167739843041.0,1.4401912894143725,매출액,영업이익,당기순이익,자본총계,CFS
디아이,003160,2025,340358151555.0,36508298757.0,13517288709.0,185897332896.0,10.726435841246618,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
대한항공,003490,2016,11731852588629.0,1120809170524.0,-564881980538.0,1874350081968.0,9.553556542385598,매출,영업이익,지배기업의 소유주,자본총계,CFS
대한항공,003490,2017,12092211497503.0,939782249585.0,801897024815.0,3751103157666.0,7.771797985662604,매출,영업이익,당기순이익(손실),자본총계,CFS
대한항공,003490,2018,13011645223989.0,623919297283.0,-198649078153.0,2894870624837.0,4.795083838688649,매출,영업이익,당기순이익(손실),자본총계,CFS
대한항공,003490,2019,12683407264566.0,257473678564.0,-622761502186.0,2780792692635.0,2.0300040296215327,매출,영업이익,당기순이익(손실),자본총계,CFS
대한항공,003490,2020,7606224078611.0,108918118710.0,-230018634965.0,3311724114318.0,1.431960425887031,매출,영업이익(손실),당기순이익(손실),기말,CFS
대한항공,003490,2021,9016824640301.0,1417968632826.0,578782033232.0,6865689155499.0,15.72580913338762,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
대한항공,003490,2022,14096094819146.0,2830586753727.0,1729502852463.0,9292460206825.0,20.08064495907306,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
대한항공,003490,2023,16111796106147.0,1790089190805.0,1129105735756.0,9815208241633.0,11.110426044443562,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
대한항공,003490,2024,14112550106909.0,2110200077994.0,1381858075058.0,10963191867177.0,14.952648968529944,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
대한항공,003490,2025,25225542379502.0,1113589428051.0,647272880287.0,11459098427293.0,4.414531157735941,매출,영업이익,당기순이익,자본총계,CFS
미창석유,003650,2016,280598372862.0,16678013378.0,30731864735.0,243842607296.0,5.943731322420159,매출액,영업이익,당기순이익(손실),자본총계,OFS
미창석유,003650,2017,313159052108.0,13595091680.0,12474823047.0,247926169039.0,4.341273735657951,매출액,영업이익,당기순이익(손실),자본총계,OFS
미창석유,003650,2018,316299559899.0,12595702294.0,10722193363.0,250058031288.0,3.982206708735867,매출액,영업이익,당기순이익(손실),자본총계,OFS
미창석유,003650,2019,323727562313.0,17479958846.0,17725859903.0,257948506696.0,5.399589309327726,매출액,영업이익,당기순이익(손실),자본총계,CFS
미창석유,003650,2020,277578234923.0,18718692917.0,19678866217.0,277127438819.0,6.743573725149074,매출액,영업이익,당기순이익(손실),자본총계,CFS
미창석유,003650,2021,406292672739.0,35450218335.0,33138438882.0,301981928754.0,8.7252910804456,매출액,영업이익,당기순이익(손실),자본총계,CFS
미창석유,003650,2022,418789690050.0,44004543908.0,23383094958.0,321144706992.0,10.50755186994843,매출액,영업이익,당기순이익(손실),자본총계,CFS
미창석유,003650,2023,409234735562.0,47989880016.0,47646038269.0,364859820231.0,11.72673672240841,매출액,영업이익,당기순이익(손실),자본총계,CFS
미창석유,003650,2024,431941622345.0,45639201298.0,52625419138.0,412505084328.0,10.566057758042843,매출액,영업이익,당기순이익(손실),자본총계,OFS
미창석유,003650,2025,405486654859.0,34552364423.0,68866042367.0,479410729146.0,8.521208776899183,매출액,영업이익,당기순이익(손실),자본총계,OFS
한솔테크닉스,004710,2016,807638505966.0,23240747807.0,-46221145069.0,215226006675.0,2.8776176018504978,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2017,935255304389.0,30456116780.0,18682844401.0,213351318407.0,3.256449510318138,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2018,841899161861.0,15559485113.0,-19920035473.0,201851320148.0,1.8481411810181747,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2019,972243351972.0,25466383367.0,6443823613.0,261842264520.0,2.619342504666817,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2020,1194892147184.0,32460187655.0,26185818033.0,279102969899.0,2.7165788754657783,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2021,1490620987769.0,-4255870192.0,-9345850145.0,278276252348.0,-0.2855098799037927,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2022,1647391648302.0,55104959837.0,32627201096.0,440026250016.0,3.3449823479315195,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2023,1302679102712.0,48937418076.0,38973271863.0,474674770896.0,3.756674838348061,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2024,1199483140800.0,33354584118.0,23176851498.0,512372272804.0,2.7807463884614525,매출액,영업이익,당기순이익(손실),자본총계,CFS
한솔테크닉스,004710,2025,1252424760923.0,20415690200.0,554181787.0,492683967731.0,1.6300931470689095,매출액,영업이익,당기순이익(손실),자본총계,CFS
동진쎄미켐,005290,2016,764955940617.0,45404003049.0,26377437554.0,196926637460.0,5.935505646557622,수익,영업이익(손실),당기순이익(손실),자본총계,CFS
동진쎄미켐,005290,2017,637398524074.0,71904939416.0,44996645918.0,267599529706.0,11.281001869350431,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
동진쎄미켐,005290,2018,674255871580.0,70984302815.0,47958363786.0,305894112306.0,10.527798986556954,매출원가,영업손익,당기순이익(손실),자본총계,CFS
동진쎄미켐,005290,2019,875254175031.0,104867455148.0,58693161574.0,360362019184.0,11.981371599202689,수익,영업이익(손실),당기순이익,자본총계,CFS
동진쎄미켐,005290,2020,937800799678.0,126257657451.0,85257903462.0,438008274772.0,13.463163765092906,수익,영업이익(손실),당기순이익,자본총계,CFS
동진쎄미켐,005290,2021,1161284077161.0,131814933901.0,102879224817.0,561033499955.0,11.350791463812108,수익,영업이익(손실),당기순이익,자본총계,CFS
동진쎄미켐,005290,2022,1457214808307.0,216308703354.0,156195316180.0,700787363830.0,14.843981966207757,수익,영업이익(손실),당기순이익,자본총계,CFS
동진쎄미켐,005290,2023,1309924437990.0,176174316058.0,123534360586.0,835481646771.0,13.449196835225768,수익,영업이익(손실),당기순이익,자본총계,CFS
동진쎄미켐,005290,2024,1408144175958.0,208225729660.0,143484559745.0,1020430600571.0,14.787245028964325,수익,영업이익,당기순이익,자본총계,CFS
동진쎄미켐,005290,2025,1194144534567.0,172448889381.0,94092225845.0,1101580532373.0,14.441207440900811,수익,영업이익,당기순이익,자본총계,CFS
삼성전자,005930,2016,201866745000000.0,29240672000000.0,22726092000000.0,192963033000000.0,14.485135726540792,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2017,239575376000000.0,53645038000000.0,42186747000000.0,214491428000000.0,22.391716083542743,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2018,243771415000000.0,58886669000000.0,44344857000000.0,247753177000000.0,24.1565111315451,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2019,230400881000000.0,27768509000000.0,21738865000000.0,262880421000000.0,12.052258168231573,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2020,236806988000000.0,35993876000000.0,26407832000000.0,275948016000000.0,15.199668009797076,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2021,279604799000000.0,51633856000000.0,39907450000000.0,304899931000000.0,18.466727389754137,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2022,302231360000000.0,43376630000000.0,55654077000000.0,354749604000000.0,14.352127456263968,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2023,258935494000000.0,6566976000000.0,15487100000000.0,363677865000000.0,2.536143615753196,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2024,300870903000000.0,32725961000000.0,34451351000000.0,402192070000000.0,10.877077402197314,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전자,005930,2025,333605938000000.0,43601051000000.0,45206805000000.0,436320337000000.0,13.069626776247608,매출액,영업이익,당기순이익(손실),자본총계,CFS
LS,006260,2016,8321291000000.0,459214000000.0,215138000000.0,3255234000000.0,5.518542735736558,매출원가,영업이익,당기순이익,자본총계,CFS
LS,006260,2017,8250825000000.0,532167000000.0,364831000000.0,3632110000000.0,6.449864104498642,매출원가,영업이익,당기순이익,자본총계,CFS
LS,006260,2018,10110159000000.0,509088000000.0,487659000000.0,4359561000000.0,5.0354104223286695,매출,영업이익,당기순이익,자본총계,CFS
LS,006260,2019,10176243000000.0,351981000000.0,92824000000.0,4271328000000.0,3.4588501866553303,매출,영업이익,당기순이익,자본총계,CFS
LS,006260,2020,10444316000000.0,419168000000.0,194725000000.0,4448497000000.0,4.013359994086736,매출,영업이익,당기순이익,자본총계,CFS
LS,006260,2021,13089102000000.0,583656000000.0,352129000000.0,4710266000000.0,4.459098874773838,매출,영업이익,당기순이익,자본총계,CFS
LS,006260,2022,17491338000000.0,670941000000.0,505486000000.0,5554663000000.0,3.835847206200006,매출,영업이익,당기순이익,자본총계,CFS
LS,006260,2023,24480743000000.0,899674000000.0,570596000000.0,6750601000000.0,3.67502734700495,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
LS,006260,2024,27544663000000.0,1072943000000.0,391515000000.0,6881153000000.0,3.8952845420544806,매출,영업이익,당기순이익,자본총계,CFS
